95,4002.5919246336089
96,3787.39956843
97,3593.09091235
98,3418.01391426
99,3265.95479796
100,3483.4899633
101,3860.03429387
102,3898.89581731
103,3763.3834059
104,3996.85859711
105,4020.72542985
106,4225.69934397
107,3800.10536394
108,3817.51634049
109,3468.72990337
110,3360.96890816
111,3286.73561876
112,3485.28528933
113,3903.31839661
114,3609.58107016
115,3655.08602108
116,3888.0567172
117,4110.8828673
118,3919.61397064
119,3877.30187647
120,3674.99453281
121,3481.72785924
122,3257.6790902
123,3132.12592313
124,3557.35262841
125,3783.1765325
126,3677.39972489
127,3602.41342681
128,3766.034665
129,3906.1741174
130,4033.61154325
131,3695.20894981
132,3589.31766096
133,3359.88915034
134,3176.79072878
135,3191.2938615
136,3426.52690446
137,3669.91407919
138,3545.67662633
139,3526.95496362
140,3695.01252397
141,3877.48947701
142,3837.42506183
143,3691.4793022
