97,12534.7,8631.6331748673,31.1381392412
98,9098.07,5043.8748836458,44.5610474485
99,9381.86,4951.8966907158,47.2183981672
100,9493.93,6484.2591185352,31.700999144
101,11215.5,10884.5590585831,2.9504842512
102,16370.7,16048.165575118,1.9703873867
103,21041.8,20529.1275241616,2.4366597218
104,26981.8,23438.8968487886,13.1308617406
105,25229.1,23317.4267136924,7.5773539171
106,27327.6,21126.0882720307,22.693310405
107,22476.4,17330.0528751942,22.8965774903
108,17239.5,13037.8590600288,24.3723882219
