1.00,0.95,0.83,0.70,0.52,0.52,0.50,0.43,0.43,0.47,0.55,0.65
0.95,1.00,0.95,0.85,0.70,0.69,0.67,0.60,0.59,0.60,0.65,0.69
0.83,0.95,1.00,0.97,0.88,0.87,0.85,0.80,0.78,0.76,0.78,0.77
0.70,0.85,0.97,1.00,0.96,0.95,0.93,0.88,0.87,0.82,0.81,0.75
0.52,0.70,0.88,0.96,1.00,0.99,0.98,0.95,0.95,0.89,0.86,0.77
0.52,0.69,0.87,0.95,0.99,1.00,0.99,0.96,0.96,0.90,0.86,0.79
0.50,0.67,0.85,0.93,0.98,0.99,1.00,0.99,0.98,0.94,0.92,0.85
0.43,0.60,0.80,0.88,0.95,0.96,0.99,1.00,1.00,0.97,0.94,0.87
0.43,0.59,0.78,0.87,0.95,0.96,0.98,1.00,1.00,0.98,0.95,0.88
0.47,0.60,0.76,0.82,0.89,0.90,0.94,0.97,0.98,1.00,0.99,0.93
0.55,0.65,0.78,0.81,0.86,0.86,0.92,0.94,0.95,0.99,1.00,0.96
0.65,0.69,0.77,0.75,0.77,0.79,0.85,0.87,0.88,0.93,0.96,1.00
