1.00,1.00,0.91,0.84,0.79,0.84,0.81,0.82,0.37,0.09,0.39,0.14
1.00,1.00,0.92,0.84,0.79,0.84,0.80,0.82,0.34,0.12,0.39,0.15
0.91,0.92,1.00,0.95,0.90,0.93,0.92,0.88,0.38,0.24,0.50,0.17
0.84,0.84,0.95,1.00,0.95,0.91,0.98,0.93,0.63,0.43,0.69,0.41
0.79,0.79,0.90,0.95,1.00,0.95,0.98,0.96,0.61,0.33,0.66,0.38
0.84,0.84,0.93,0.91,0.95,1.00,0.92,0.88,0.49,0.18,0.62,0.31
0.81,0.80,0.92,0.98,0.98,0.92,1.00,0.97,0.61,0.35,0.63,0.33
0.82,0.82,0.88,0.93,0.96,0.88,0.97,1.00,0.59,0.30,0.57,0.33
0.37,0.34,0.38,0.63,0.61,0.49,0.61,0.59,1.00,0.57,0.91,0.86
0.09,0.12,0.24,0.43,0.33,0.18,0.35,0.30,0.57,1.00,0.61,0.66
0.39,0.39,0.50,0.69,0.66,0.62,0.63,0.57,0.91,0.61,1.00,0.91
0.14,0.15,0.17,0.41,0.38,0.31,0.33,0.33,0.86,0.66,0.91,1.00
