1.00,0.96,0.90,0.72,0.79,0.57,0.56,0.66,0.71,0.71,0.72,0.72
0.96,1.00,0.95,0.82,0.88,0.71,0.61,0.66,0.68,0.65,0.65,0.64
0.90,0.95,1.00,0.91,0.96,0.85,0.79,0.81,0.78,0.75,0.72,0.69
0.72,0.82,0.91,1.00,0.92,0.90,0.73,0.68,0.63,0.61,0.52,0.46
0.79,0.88,0.96,0.92,1.00,0.88,0.82,0.77,0.76,0.72,0.66,0.60
0.57,0.71,0.85,0.90,0.88,1.00,0.90,0.83,0.75,0.70,0.63,0.58
0.56,0.61,0.79,0.73,0.82,0.90,1.00,0.97,0.92,0.87,0.82,0.79
0.66,0.66,0.81,0.68,0.77,0.83,0.97,1.00,0.96,0.92,0.90,0.89
0.71,0.68,0.78,0.63,0.76,0.75,0.92,0.96,1.00,0.98,0.96,0.94
0.71,0.65,0.75,0.61,0.72,0.70,0.87,0.92,0.98,1.00,0.98,0.95
0.72,0.65,0.72,0.52,0.66,0.63,0.82,0.90,0.96,0.98,1.00,0.99
0.72,0.64,0.69,0.46,0.60,0.58,0.79,0.89,0.94,0.95,0.99,1.00
