1.00,0.98,0.97,0.83,0.57,0.31,0.24,0.40,0.50,0.66,0.83,0.99
0.98,1.00,0.99,0.88,0.57,0.29,0.18,0.33,0.44,0.63,0.81,0.97
0.97,0.99,1.00,0.88,0.56,0.27,0.16,0.31,0.42,0.65,0.84,0.98
0.83,0.88,0.88,1.00,0.84,0.63,0.50,0.62,0.66,0.80,0.91,0.80
0.57,0.57,0.56,0.84,1.00,0.94,0.87,0.93,0.92,0.92,0.84,0.50
0.31,0.29,0.27,0.63,0.94,1.00,0.95,0.96,0.92,0.82,0.64,0.22
0.24,0.18,0.16,0.50,0.87,0.95,1.00,0.98,0.94,0.78,0.60,0.15
0.40,0.33,0.31,0.62,0.93,0.96,0.98,1.00,0.98,0.85,0.69,0.30
0.50,0.44,0.42,0.66,0.92,0.92,0.94,0.98,1.00,0.90,0.74,0.41
0.66,0.63,0.65,0.80,0.92,0.82,0.78,0.85,0.90,1.00,0.91,0.63
0.83,0.81,0.84,0.91,0.84,0.64,0.60,0.69,0.74,0.91,1.00,0.82
0.99,0.97,0.98,0.80,0.50,0.22,0.15,0.30,0.41,0.63,0.82,1.00
