97,20077.7,16178.438140005921,19.420973705190566
98,15478.6,11811.608820110359,23.690593797758837
99,15477.5,9251.1239942768516,40.22845848452441
100,12938.3,9571.3176602593667,26.023647574226029
101,15237.5,11685.790259202771,23.309212114869219
102,20228.9,15136.21855904525,25.17521981851284
103,29049.6,18922.351209050077,34.861859458628544
104,37051.1,22044.154649853419,40.503432277429127
105,35364.5,24037.461369133573,32.029404150677735
106,33985.7,24545.515465337612,27.776929621633954
107,28439.4,23736.479645558466,16.536529278741391
108,21447.6,22001.565511603698,2.5827218506876788
