1.00,0.88,0.58,0.93,0.93,0.80,0.87,0.63,0.77,0.56,0.64,0.62
0.88,1.00,0.79,0.82,0.82,0.87,0.87,0.68,0.78,0.47,0.66,0.61
0.58,0.79,1.00,0.65,0.65,0.80,0.77,0.75,0.68,0.57,0.66,0.46
0.93,0.82,0.65,1.00,1.00,0.87,0.95,0.82,0.86,0.77,0.77,0.75
0.93,0.82,0.65,1.00,1.00,0.87,0.95,0.83,0.87,0.78,0.78,0.74
0.80,0.87,0.80,0.87,0.87,1.00,0.93,0.87,0.76,0.69,0.82,0.61
0.87,0.87,0.77,0.95,0.95,0.93,1.00,0.86,0.84,0.70,0.72,0.68
0.63,0.68,0.75,0.82,0.83,0.87,0.86,1.00,0.78,0.84,0.84,0.64
0.77,0.78,0.68,0.86,0.87,0.76,0.84,0.78,1.00,0.83,0.79,0.82
0.56,0.47,0.57,0.77,0.78,0.69,0.70,0.84,0.83,1.00,0.88,0.69
0.64,0.66,0.66,0.77,0.78,0.82,0.72,0.84,0.79,0.88,1.00,0.77
0.62,0.61,0.46,0.75,0.74,0.61,0.68,0.64,0.82,0.69,0.77,1.00
