1.00,0.82,0.80,0.83,0.92,0.85,0.80,0.60,0.52,0.41,0.50,0.27
0.82,1.00,0.94,0.87,0.79,0.64,0.54,0.33,0.26,0.17,0.28,0.11
0.80,0.94,1.00,0.93,0.81,0.74,0.66,0.49,0.43,0.37,0.37,0.16
0.83,0.87,0.93,1.00,0.82,0.82,0.76,0.59,0.44,0.33,0.34,0.19
0.92,0.79,0.81,0.82,1.00,0.92,0.90,0.63,0.60,0.57,0.71,0.43
0.85,0.64,0.74,0.82,0.92,1.00,0.99,0.82,0.74,0.65,0.77,0.61
0.80,0.54,0.66,0.76,0.90,0.99,1.00,0.85,0.79,0.72,0.80,0.62
0.60,0.33,0.49,0.59,0.63,0.82,0.85,1.00,0.95,0.84,0.67,0.66
0.52,0.26,0.43,0.44,0.60,0.74,0.79,0.95,1.00,0.94,0.77,0.72
0.41,0.17,0.37,0.33,0.57,0.65,0.72,0.84,0.94,1.00,0.78,0.60
0.50,0.28,0.37,0.34,0.71,0.77,0.80,0.67,0.77,0.78,1.00,0.86
0.27,0.11,0.16,0.19,0.43,0.61,0.62,0.66,0.72,0.60,0.86,1.00
