1.00,0.91,0.87,0.91,0.81,0.50,0.23,0.71,0.30,-0.12,-0.30,-0.29
0.91,1.00,0.92,0.88,0.85,0.67,0.39,0.69,0.30,0.14,-0.03,-0.10
0.87,0.92,1.00,0.96,0.89,0.72,0.25,0.61,0.31,0.13,0.01,0.08
0.91,0.88,0.96,1.00,0.92,0.69,0.07,0.49,0.20,0.13,-0.04,-0.01
0.81,0.85,0.89,0.92,1.00,0.86,0.04,0.46,0.36,0.43,0.22,0.20
0.50,0.67,0.72,0.69,0.86,1.00,0.13,0.25,0.29,0.72,0.64,0.57
0.23,0.39,0.25,0.07,0.04,0.13,1.00,0.65,-0.05,-0.11,0.07,0.15
0.71,0.69,0.61,0.49,0.46,0.25,0.65,1.00,0.54,-0.30,-0.35,-0.15
0.30,0.30,0.31,0.20,0.36,0.29,-0.05,0.54,1.00,-0.01,-0.16,0.01
-0.12,0.14,0.13,0.13,0.43,0.72,-0.11,-0.30,-0.01,1.00,0.92,0.71
-0.30,-0.03,0.01,-0.04,0.22,0.64,0.07,-0.35,-0.16,0.92,1.00,0.86
-0.29,-0.10,0.08,-0.01,0.20,0.57,0.15,-0.15,0.01,0.71,0.86,1.00
