1.00,1.00,0.98,0.94,0.79,0.74,0.66,0.69,0.67,0.68,0.52,0.40
1.00,1.00,0.98,0.95,0.79,0.75,0.66,0.70,0.67,0.69,0.52,0.41
0.98,0.98,1.00,0.96,0.68,0.64,0.56,0.61,0.57,0.57,0.37,0.26
0.94,0.95,0.96,1.00,0.74,0.75,0.69,0.74,0.70,0.68,0.45,0.34
0.79,0.79,0.68,0.74,1.00,0.98,0.95,0.93,0.95,0.97,0.91,0.85
0.74,0.75,0.64,0.75,0.98,1.00,0.98,0.98,0.98,0.99,0.91,0.85
0.66,0.66,0.56,0.69,0.95,0.98,1.00,0.97,0.98,0.97,0.89,0.85
0.69,0.70,0.61,0.74,0.93,0.98,0.97,1.00,0.99,0.97,0.89,0.84
0.67,0.67,0.57,0.70,0.95,0.98,0.98,0.99,1.00,0.98,0.92,0.88
0.68,0.69,0.57,0.68,0.97,0.99,0.97,0.97,0.98,1.00,0.95,0.91
0.52,0.52,0.37,0.45,0.91,0.91,0.89,0.89,0.92,0.95,1.00,0.99
0.40,0.41,0.26,0.34,0.85,0.85,0.85,0.84,0.88,0.91,0.99,1.00
