97,15039.9,16199.456414461514,7.7095223574078497
98,12432.5,14638.113156998439,17.740880783840161
99,12523.3,14596.721572443113,16.556576683680913
100,14231.3,15673.419240318501,10.133706508221952
101,14543.6,17305.972682171574,18.993633215825941
102,15314.7,18694.208739940499,22.067159200552364
103,19617.5,19996.283046727352,1.9307918570075708
104,26429.2,20583.11472926283,22.119748208452624
105,28152.3,20524.851695936457,27.093554847466084
106,26869.6,19565.153685673358,27.184780433558441
107,23914.5,18086.7575361606,24.369068919161087
108,20332.3,16519.298549895208,18.75360962157605
