1.00,0.83,0.84,0.87,0.54,0.77,0.80,0.84,0.85,0.86,0.80,0.78
0.83,1.00,0.91,0.94,0.53,0.60,0.58,0.58,0.61,0.63,0.68,0.60
0.84,0.91,1.00,0.95,0.46,0.47,0.46,0.60,0.60,0.59,0.60,0.48
0.87,0.94,0.95,1.00,0.57,0.65,0.62,0.67,0.69,0.71,0.73,0.63
0.54,0.53,0.46,0.57,1.00,0.85,0.76,0.74,0.80,0.72,0.91,0.81
0.77,0.60,0.47,0.65,0.85,1.00,0.98,0.90,0.93,0.94,0.97,0.99
0.80,0.58,0.46,0.62,0.76,0.98,1.00,0.92,0.93,0.96,0.94,0.98
0.84,0.58,0.60,0.67,0.74,0.90,0.92,1.00,0.99,0.97,0.92,0.93
0.85,0.61,0.60,0.69,0.80,0.93,0.93,0.99,1.00,0.97,0.96,0.96
0.86,0.63,0.59,0.71,0.72,0.94,0.96,0.97,0.97,1.00,0.93,0.97
0.80,0.68,0.60,0.73,0.91,0.97,0.94,0.92,0.96,0.93,1.00,0.96
0.78,0.60,0.48,0.63,0.81,0.99,0.98,0.93,0.96,0.97,0.96,1.00
