County,date,averageTemperature
Nordland,2006-10,8.66131957793
Nordland,2006-11,7.77796244891
Nordland,2006-12,7.79439843341
Nordland,2007-01,6.79066074091
Nordland,2007-02,5.40342719967
Nordland,2007-03,5.23881928302
Nordland,2007-04,5.66985842538
Nordland,2007-05,6.56471418333
Nordland,2007-06,7.5112931481
Nordland,2007-07,8.142019343
Nordland,2007-08,9.15992100001
Nordland,2007-09,9.15466646199
Nordland,2007-10,8.72491233686
Nordland,2007-11,7.87619087566
Nordland,2007-12,6.85865224323
Nordland,2008-01,5.76153491766
Nordland,2008-02,5.11522850081
Nordland,2008-03,4.69716564972
Nordland,2008-04,5.04184037553
Nordland,2008-05,6.25358764374
Nordland,2008-06,7.31359272054
Nordland,2008-07,8.07088244648
Nordland,2008-08,8.65782941366
Nordland,2008-09,8.8548234787
Nordland,2008-10,9.13024210006
Nordland,2008-11,8.23385489346
Nordland,2008-12,6.78044223843
Nordland,2009-01,5.80294410703
Nordland,2009-02,4.7584501406
Nordland,2009-03,4.55570496119
Nordland,2009-04,4.94672852425
Nordland,2009-05,6.25363806833
Nordland,2009-06,7.23796329326
Nordland,2009-07,7.56773880997
Nordland,2009-08,8.80649471421
Nordland,2009-09,10.1018738885
Nordland,2009-10,8.82839819545
Nordland,2009-11,7.71520519177
Nordland,2009-12,6.61009733903
Nordland,2010-01,5.41305007431
Nordland,2010-02,4.27192421671
Nordland,2010-03,3.94441196409
Nordland,2010-04,4.48343785816
Nordland,2010-05,5.55670804447
Nordland,2010-06,6.56106473971
Nordland,2010-07,7.76762074342
Nordland,2010-08,8.47742427168
Nordland,2010-09,8.62980722625
Nordland,2010-10,8.19910011481
Nordland,2010-11,7.106221739
Nordland,2010-12,5.63187457946
Nordland,2011-01,4.75163538655
Nordland,2011-02,4.1814539346
Nordland,2011-03,4.10983639748
Nordland,2011-04,4.49782927217
Nordland,2011-05,5.77835402225
Nordland,2011-06,7.19594870594
Nordland,2011-07,7.64898031679
Nordland,2011-08,7.89770155184
Nordland,2011-09,8.71683709788
Nordland,2011-10,9.04612775461
Nordland,2011-11,8.50041623204
Nordland,2011-12,7.46243243502
Nordland,2012-01,6.13608801691
Nordland,2012-02,5.13086949853
Nordland,2012-03,4.93912909599
Nordland,2012-04,5.21941033118
Nordland,2012-05,6.08453629594
Nordland,2012-06,7.08784158394
Nordland,2012-07,7.85096729967
Nordland,2012-08,8.75799426187
Nordland,2012-09,9.33054807615
Nordland,2012-10,8.36470567329
Nordland,2012-11,7.3058075343
Nordland,2012-12,5.79154957538
Nordland,2013-01,5.27222150616
Nordland,2013-02,4.60485325962
Nordland,2013-03,4.28119542722
Nordland,2013-04,4.38181510228
Nordland,2013-05,5.66797402963
Nordland,2013-06,6.98297246899
Nordland,2013-07,8.42766496732
Nordland,2013-08,9.09352357513
Nordland,2013-09,9.4469576873
Nordland,2013-10,8.50065653514
Nordland,2013-11,7.79895216683
Nordland,2013-12,6.89791389727
Nordland,2014-01,5.62396913625
Nordland,2014-02,4.66418169707
Nordland,2014-03,4.8203730298
Nordland,2014-04,5.10990262193
Nordland,2014-05,6.0847827655
Nordland,2014-06,7.08965191378
Nordland,2014-07,7.90198398146
Nordland,2014-08,8.7647144041
Nordland,2014-09,9.13934855248
Nordland,2014-10,8.5663472123
Nordland,2014-11,7.69951531957
Nordland,2014-12,7.15855757383
