County,date,averageTemperature
Sør-Trøndelag,2006-10,9.15700501372
Sør-Trøndelag,2006-11,8.68074732782
Sør-Trøndelag,2006-12,8.71076846481
Sør-Trøndelag,2007-01,7.8484295046
Sør-Trøndelag,2007-02,6.89100173238
Sør-Trøndelag,2007-03,6.52473635871
Sør-Trøndelag,2007-04,6.8332655211
Sør-Trøndelag,2007-05,7.42992478053
Sør-Trøndelag,2007-06,7.90177045068
Sør-Trøndelag,2007-07,8.39623211352
Sør-Trøndelag,2007-08,9.24357479578
Sør-Trøndelag,2007-09,9.0690702062
Sør-Trøndelag,2007-10,8.99753200253
Sør-Trøndelag,2007-11,8.43610761992
Sør-Trøndelag,2007-12,7.47134977531
Sør-Trøndelag,2008-01,6.87740908564
Sør-Trøndelag,2008-02,6.24147476458
Sør-Trøndelag,2008-03,6.43855037273
Sør-Trøndelag,2008-04,6.61029303246
Sør-Trøndelag,2008-05,7.16720734513
Sør-Trøndelag,2008-06,7.86512139481
Sør-Trøndelag,2008-07,8.43740000159
Sør-Trøndelag,2008-08,8.85386171994
Sør-Trøndelag,2008-09,9.24561310444
Sør-Trøndelag,2008-10,9.49047194573
Sør-Trøndelag,2008-11,8.62773248018
Sør-Trøndelag,2008-12,7.50840874898
Sør-Trøndelag,2009-01,6.74323257694
Sør-Trøndelag,2009-02,6.19783225021
Sør-Trøndelag,2009-03,5.89763321006
Sør-Trøndelag,2009-04,6.33142285024
Sør-Trøndelag,2009-05,7.12853385366
Sør-Trøndelag,2009-06,7.62598882721
Sør-Trøndelag,2009-07,7.98806381624
Sør-Trøndelag,2009-08,9.20236272861
Sør-Trøndelag,2009-09,10.0157984554
Sør-Trøndelag,2009-10,9.08698584903
Sør-Trøndelag,2009-11,8.52801686089
Sør-Trøndelag,2009-12,7.84941055874
Sør-Trøndelag,2010-01,6.4399370448
Sør-Trøndelag,2010-02,5.86061632234
Sør-Trøndelag,2010-03,5.54996740251
Sør-Trøndelag,2010-04,5.98821328192
Sør-Trøndelag,2010-05,6.60330975971
Sør-Trøndelag,2010-06,7.28021656646
Sør-Trøndelag,2010-07,8.27434347781
Sør-Trøndelag,2010-08,8.60951593861
Sør-Trøndelag,2010-09,8.57582653964
Sør-Trøndelag,2010-10,8.39870097319
Sør-Trøndelag,2010-11,7.88865769078
Sør-Trøndelag,2010-12,6.58602561569
Sør-Trøndelag,2011-01,5.73211634002
Sør-Trøndelag,2011-02,5.6321934158
Sør-Trøndelag,2011-03,5.08415191323
Sør-Trøndelag,2011-04,5.71227049928
Sør-Trøndelag,2011-05,6.69035596501
Sør-Trøndelag,2011-06,7.29534857221
Sør-Trøndelag,2011-07,7.44440789836
Sør-Trøndelag,2011-08,7.72832570266
Sør-Trøndelag,2011-09,8.88469012109
Sør-Trøndelag,2011-10,9.24932535017
Sør-Trøndelag,2011-11,8.76970112329
Sør-Trøndelag,2011-12,8.01378562376
Sør-Trøndelag,2012-01,7.20785888313
Sør-Trøndelag,2012-02,6.1995577347
Sør-Trøndelag,2012-03,6.2783566171
Sør-Trøndelag,2012-04,6.64038763781
Sør-Trøndelag,2012-05,7.0647352902
Sør-Trøndelag,2012-06,7.34812689362
Sør-Trøndelag,2012-07,8.1226336969
Sør-Trøndelag,2012-08,8.69006847147
Sør-Trøndelag,2012-09,9.38264280984
Sør-Trøndelag,2012-10,8.67986406376
Sør-Trøndelag,2012-11,8.09476879744
Sør-Trøndelag,2012-12,7.26863765535
Sør-Trøndelag,2013-01,6.53593938317
Sør-Trøndelag,2013-02,5.72950246428
Sør-Trøndelag,2013-03,5.62811868815
Sør-Trøndelag,2013-04,5.49787170478
Sør-Trøndelag,2013-05,6.29894162333
Sør-Trøndelag,2013-06,7.1743436182
Sør-Trøndelag,2013-07,8.24417366764
Sør-Trøndelag,2013-08,8.91085735474
Sør-Trøndelag,2013-09,8.98769726517
Sør-Trøndelag,2013-10,8.60607614373
Sør-Trøndelag,2013-11,8.53531168733
Sør-Trøndelag,2013-12,7.70004028476
Sør-Trøndelag,2014-01,7.0303037922
Sør-Trøndelag,2014-02,6.14118562489
Sør-Trøndelag,2014-03,5.79561788189
Sør-Trøndelag,2014-04,6.2505867634
Sør-Trøndelag,2014-05,7.02814207693
Sør-Trøndelag,2014-06,7.65671656127
Sør-Trøndelag,2014-07,8.06620018809
Sør-Trøndelag,2014-08,8.76481775183
Sør-Trøndelag,2014-09,8.99429022775
Sør-Trøndelag,2014-10,9.07818567592
Sør-Trøndelag,2014-11,8.71256691042
Sør-Trøndelag,2014-12,8.02226214816
