County,date,averageTemperature
Hordaland,2006-10,9.9784506085
Hordaland,2006-11,9.00603995545
Hordaland,2006-12,8.26456724909
Hordaland,2007-01,7.67407833601
Hordaland,2007-02,6.69652653112
Hordaland,2007-03,6.18166017737
Hordaland,2007-04,6.85869944452
Hordaland,2007-05,7.88953111536
Hordaland,2007-06,9.00906084528
Hordaland,2007-07,9.98075221692
Hordaland,2007-08,10.440810486
Hordaland,2007-09,9.92299496229
Hordaland,2007-10,9.11864728924
Hordaland,2007-11,7.90998777627
Hordaland,2007-12,7.02044912719
Hordaland,2008-01,6.18430223104
Hordaland,2008-02,5.99477012135
Hordaland,2008-03,6.02473752126
Hordaland,2008-04,6.58057414561
Hordaland,2008-05,8.06393064402
Hordaland,2008-06,9.26467449529
Hordaland,2008-07,10.2918373183
Hordaland,2008-08,10.7559142576
Hordaland,2008-09,10.4728527802
Hordaland,2008-10,9.79937560374
Hordaland,2008-11,8.22065604306
Hordaland,2008-12,7.04663023783
Hordaland,2009-01,6.12608303569
Hordaland,2009-02,5.59755839317
Hordaland,2009-03,5.44065903557
Hordaland,2009-04,6.38112917719
Hordaland,2009-05,7.69701032186
Hordaland,2009-06,8.64550422125
Hordaland,2009-07,10.0051836066
Hordaland,2009-08,10.6658979341
Hordaland,2009-09,10.2353049898
Hordaland,2009-10,9.13838144689
Hordaland,2009-11,8.23021748422
Hordaland,2009-12,7.43241957712
Hordaland,2010-01,6.33895516544
Hordaland,2010-02,5.51182948033
Hordaland,2010-03,5.36870178416
Hordaland,2010-04,6.02929222998
Hordaland,2010-05,7.20058747835
Hordaland,2010-06,8.31230181499
Hordaland,2010-07,9.59933441087
Hordaland,2010-08,9.8649294328
Hordaland,2010-09,9.55492348031
Hordaland,2010-10,8.75768732559
Hordaland,2010-11,7.36441750582
Hordaland,2010-12,5.96203017859
Hordaland,2011-01,5.20997190045
Hordaland,2011-02,4.92811004687
Hordaland,2011-03,4.51089768217
Hordaland,2011-04,5.01708984557
Hordaland,2011-05,6.63131426998
Hordaland,2011-06,7.85433637217
Hordaland,2011-07,8.96175727844
Hordaland,2011-08,9.90565853923
Hordaland,2011-09,10.139790941
Hordaland,2011-10,9.11528778603
Hordaland,2011-11,8.23197732835
Hordaland,2011-12,7.50135233597
Hordaland,2012-01,6.6774067694
Hordaland,2012-02,5.53133930521
Hordaland,2012-03,5.72252144204
Hordaland,2012-04,6.45989222618
Hordaland,2012-05,7.49210943195
Hordaland,2012-06,8.58948815779
Hordaland,2012-07,9.7006433895
Hordaland,2012-08,10.1234385635
Hordaland,2012-09,10.009896163
Hordaland,2012-10,8.88923882363
Hordaland,2012-11,7.98839259299
Hordaland,2012-12,6.74882612354
Hordaland,2013-01,5.88912073543
Hordaland,2013-02,5.13565565119
Hordaland,2013-03,5.12895518939
Hordaland,2013-04,5.41148823392
Hordaland,2013-05,6.27770448441
Hordaland,2013-06,7.83043034902
Hordaland,2013-07,8.91561425139
Hordaland,2013-08,9.84443195879
Hordaland,2013-09,9.62698773564
Hordaland,2013-10,8.92093178274
Hordaland,2013-11,8.28546487115
Hordaland,2013-12,7.344679193
Hordaland,2014-01,6.18939201198
Hordaland,2014-02,5.16094050461
Hordaland,2014-03,5.41580477474
Hordaland,2014-04,6.27271150541
Hordaland,2014-05,7.65501964353
Hordaland,2014-06,8.71129377453
Hordaland,2014-07,9.8579927831
Hordaland,2014-08,10.5579515717
Hordaland,2014-09,10.1285178464
Hordaland,2014-10,9.52731731599
Hordaland,2014-11,8.51801988644
Hordaland,2014-12,7.70608766098
